Start Time: 22-11-2023 08:09:45
End Time: 15-12-2023 15:46:25
Data Number: 3358
Temperature (ºC) Max: 21.6 22-11-2023 13:19:45	 Min: 20 03-12-2023 22:26:25	 Avg: 20.45
Relative Humidity (%) Max: 72.1 22-11-2023 08:39:45	 Min: 49.4 04-12-2023 05:36:25	 Avg: 57.55
Dew Point (ºC) Max: 15.24 22-11-2023 11:09:45	 Min: 9.09 04-12-2023 05:36:25	 Avg: 11.79
""
Record Time,Temperature (ºC),Relative Humidity (%),Dew Point (ºC)
"02-12-2023 20:36:25","20.3","57.8","11.72"
"02-12-2023 20:46:25","20.3","57.8","11.72"
"02-12-2023 20:56:25","20.4","57.8","11.81"
"02-12-2023 21:06:25","20.3","57.7","11.69"
"02-12-2023 21:16:25","20.4","57.7","11.79"
"02-12-2023 21:26:25","20.3","57.6","11.67"
"02-12-2023 21:36:25","20.3","57.6","11.67"
"02-12-2023 21:46:25","20.3","57.5","11.64"
"02-12-2023 21:56:25","20.3","57.6","11.67"
"02-12-2023 22:06:25","20.3","57.5","11.64"
"02-12-2023 22:16:25","20.3","57.4","11.61"
"02-12-2023 22:26:25","20.3","57.4","11.61"
"02-12-2023 22:36:25","20.3","57.3","11.59"
"02-12-2023 22:46:25","20.3","57.3","11.59"
"02-12-2023 22:56:25","20.3","57.2","11.56"
"02-12-2023 23:06:25","20.3","57.2","11.56"
"02-12-2023 23:16:25","20.3","57.0","11.51"
"02-12-2023 23:26:25","20.3","56.9","11.48"
"02-12-2023 23:36:25","20.3","56.8","11.46"
"02-12-2023 23:46:25","20.3","56.6","11.40"
"02-12-2023 23:56:25","20.3","56.6","11.40"
"03-12-2023 00:06:25","20.3","56.4","11.35"
"03-12-2023 00:16:25","20.3","56.3","11.32"
"03-12-2023 00:26:25","20.3","56.2","11.30"
"03-12-2023 00:36:25","20.3","56.1","11.27"
"03-12-2023 00:46:25","20.3","56.0","11.24"
"03-12-2023 00:56:25","20.3","56.0","11.24"
"03-12-2023 01:06:25","20.3","56.0","11.24"
"03-12-2023 01:16:25","20.3","55.9","11.21"
"03-12-2023 01:26:25","20.3","55.8","11.19"
"03-12-2023 01:36:25","20.3","55.8","11.19"
"03-12-2023 01:46:25","20.3","55.7","11.16"
"03-12-2023 01:56:25","20.3","55.6","11.13"
"03-12-2023 02:06:25","20.3","55.6","11.13"
"03-12-2023 02:16:25","20.3","55.5","11.11"
"03-12-2023 02:26:25","20.3","55.5","11.11"
"03-12-2023 02:36:25","20.3","55.4","11.08"
"03-12-2023 02:46:25","20.3","55.4","11.08"
"03-12-2023 02:56:25","20.3","55.3","11.05"
"03-12-2023 03:06:25","20.3","55.3","11.05"
"03-12-2023 03:16:25","20.3","55.2","11.02"
"03-12-2023 03:26:25","20.3","55.2","11.02"
"03-12-2023 03:36:25","20.3","55.2","11.02"
"03-12-2023 03:46:25","20.3","55.2","11.02"
"03-12-2023 03:56:25","20.3","55.2","11.02"
"03-12-2023 04:06:25","20.3","55.1","11.00"
"03-12-2023 04:16:25","20.3","55.1","11.00"
"03-12-2023 04:26:25","20.3","55.1","11.00"
"03-12-2023 04:36:25","20.3","55.0","10.97"
"03-12-2023 04:46:25","20.3","54.9","10.94"
"03-12-2023 04:56:25","20.3","54.9","10.94"
"03-12-2023 05:06:25","20.3","54.8","10.92"
"03-12-2023 05:16:25","20.3","54.7","10.89"
"03-12-2023 05:26:25","20.3","54.6","10.86"
"03-12-2023 05:36:25","20.3","54.5","10.83"
"03-12-2023 05:46:25","20.3","54.5","10.83"
"03-12-2023 05:56:25","20.3","54.5","10.83"
"03-12-2023 06:06:25","20.3","54.5","10.83"
"03-12-2023 06:16:25","20.3","54.5","10.83"
"03-12-2023 06:26:25","20.3","54.6","10.86"
"03-12-2023 06:36:25","20.3","54.7","10.89"
"03-12-2023 06:46:25","20.3","54.7","10.89"
"03-12-2023 06:56:25","20.3","54.8","10.92"
"03-12-2023 07:06:25","20.3","54.7","10.89"
"03-12-2023 07:16:25","20.3","54.6","10.86"
"03-12-2023 07:26:25","20.3","54.5","10.83"
"03-12-2023 07:36:25","20.3","54.4","10.80"
"03-12-2023 07:46:25","20.3","54.3","10.78"
"03-12-2023 07:56:25","20.2","54.3","10.68"
"03-12-2023 08:06:25","20.3","54.2","10.75"
"03-12-2023 08:16:25","20.2","54.1","10.63"
"03-12-2023 08:26:25","20.3","54.1","10.72"
"03-12-2023 08:36:25","20.2","54.1","10.63"
"03-12-2023 08:46:25","20.2","54.1","10.63"
"03-12-2023 08:56:25","20.2","54.1","10.63"
"03-12-2023 09:06:25","20.2","54.0","10.60"
"03-12-2023 09:16:25","20.3","54.0","10.69"
"03-12-2023 09:26:25","20.3","54.0","10.69"
"03-12-2023 09:36:25","20.2","54.0","10.60"
"03-12-2023 09:46:25","20.2","54.0","10.60"
"03-12-2023 09:56:25","20.2","54.1","10.63"
"03-12-2023 10:06:25","20.2","54.1","10.63"
"03-12-2023 10:16:25","20.2","54.1","10.63"
"03-12-2023 10:26:25","20.3","54.1","10.72"
"03-12-2023 10:36:25","20.2","54.2","10.66"
"03-12-2023 10:46:25","20.2","54.2","10.66"
"03-12-2023 10:56:25","20.2","54.3","10.68"
"03-12-2023 11:06:25","20.2","54.3","10.68"
"03-12-2023 11:16:25","20.2","54.3","10.68"
"03-12-2023 11:26:25","20.2","54.4","10.71"
"03-12-2023 11:36:25","20.2","54.4","10.71"
"03-12-2023 11:46:25","20.2","54.4","10.71"
"03-12-2023 11:56:25","20.2","54.4","10.71"
"03-12-2023 12:06:25","20.2","54.4","10.71"
"03-12-2023 12:16:25","20.2","54.5","10.74"
"03-12-2023 12:26:25","20.2","54.5","10.74"
"03-12-2023 12:36:25","20.2","54.5","10.74"
"03-12-2023 12:46:25","20.2","54.5","10.74"
"03-12-2023 12:56:25","20.3","54.5","10.83"
"03-12-2023 13:06:25","20.2","54.5","10.74"
"03-12-2023 13:16:25","20.2","54.5","10.74"
"03-12-2023 13:26:25","20.2","54.6","10.77"
"03-12-2023 13:36:25","20.2","54.6","10.77"
"03-12-2023 13:46:25","20.2","54.7","10.80"
"03-12-2023 13:56:25","20.2","54.7","10.80"
"03-12-2023 14:06:25","20.2","54.8","10.82"
"03-12-2023 14:16:25","20.2","54.8","10.82"
"03-12-2023 14:26:25","20.2","54.8","10.82"
"03-12-2023 14:36:25","20.2","54.8","10.82"
"03-12-2023 14:46:25","20.3","54.8","10.92"
"03-12-2023 14:56:25","20.2","54.8","10.82"
"03-12-2023 15:06:25","20.2","54.8","10.82"
"03-12-2023 15:16:25","20.2","54.7","10.80"
"03-12-2023 15:26:25","20.2","54.7","10.80"
"03-12-2023 15:36:25","20.2","54.6","10.77"
"03-12-2023 15:46:25","20.2","54.6","10.77"
"03-12-2023 15:56:25","20.2","54.6","10.77"
"03-12-2023 16:06:25","20.2","54.6","10.77"
"03-12-2023 16:16:25","20.2","54.6","10.77"
"03-12-2023 16:26:25","20.2","54.6","10.77"
"03-12-2023 16:36:25","20.2","54.6","10.77"
"03-12-2023 16:46:25","20.2","54.6","10.77"
"03-12-2023 16:56:25","20.2","54.6","10.77"
"03-12-2023 17:06:25","20.2","54.5","10.74"
"03-12-2023 17:16:25","20.2","54.5","10.74"
"03-12-2023 17:26:25","20.2","54.4","10.71"
"03-12-2023 17:36:25","20.2","54.3","10.68"
"03-12-2023 17:46:25","20.2","54.3","10.68"
"03-12-2023 17:56:25","20.2","54.3","10.68"
"03-12-2023 18:06:25","20.2","54.2","10.66"
"03-12-2023 18:16:25","20.2","54.2","10.66"
"03-12-2023 18:26:25","20.2","54.2","10.66"
"03-12-2023 18:36:25","20.2","54.1","10.63"
"03-12-2023 18:46:25","20.2","54.1","10.63"
"03-12-2023 18:56:25","20.2","54.1","10.63"
"03-12-2023 19:06:25","20.2","54.0","10.60"
"03-12-2023 19:16:25","20.2","53.8","10.55"
"03-12-2023 19:26:25","20.2","53.6","10.49"
"03-12-2023 19:36:25","20.1","53.4","10.34"
"03-12-2023 19:46:25","20.2","53.2","10.38"
"03-12-2023 19:56:25","20.1","53.0","10.23"
"03-12-2023 20:06:25","20.1","52.8","10.17"
"03-12-2023 20:16:25","20.1","52.6","10.12"
"03-12-2023 20:26:25","20.1","52.4","10.06"
"03-12-2023 20:36:25","20.1","52.1","9.97"
"03-12-2023 20:46:25","20.1","51.8","9.89"
"03-12-2023 20:56:25","20.1","51.6","9.83"
"03-12-2023 21:06:25","20.1","51.4","9.77"
"03-12-2023 21:16:25","20.1","51.2","9.71"
"03-12-2023 21:26:25","20.1","51.1","9.68"
"03-12-2023 21:36:25","20.1","51.0","9.65"
"03-12-2023 21:46:25","20.1","51.0","9.65"
"03-12-2023 21:56:25","20.1","51.0","9.65"
"03-12-2023 22:06:25","20.1","50.8","9.60"
"03-12-2023 22:16:25","20.1","50.8","9.60"
"03-12-2023 22:26:25","20.0","50.7","9.48"
"03-12-2023 22:36:25","20.0","50.7","9.48"
"03-12-2023 22:46:25","20.1","50.6","9.54"
"03-12-2023 22:56:25","20.1","50.7","9.57"
"03-12-2023 23:06:25","20.1","50.6","9.54"
"03-12-2023 23:16:25","20.1","50.6","9.54"
"03-12-2023 23:26:25","20.1","50.5","9.51"
"03-12-2023 23:36:25","20.0","50.5","9.42"
"03-12-2023 23:46:25","20.0","50.5","9.42"
"03-12-2023 23:56:25","20.1","50.4","9.48"
"04-12-2023 00:06:25","20.0","50.3","9.36"
"04-12-2023 00:16:25","20.1","50.3","9.45"
"04-12-2023 00:26:25","20.0","50.3","9.36"
"04-12-2023 00:36:25","20.0","50.2","9.33"
"04-12-2023 00:46:25","20.0","50.2","9.33"
"04-12-2023 00:56:25","20.0","50.1","9.30"
"04-12-2023 01:06:25","20.1","50.1","9.39"
"04-12-2023 01:16:25","20.0","50.1","9.30"
"04-12-2023 01:26:25","20.0","50.0","9.27"
"04-12-2023 01:36:25","20.0","50.0","9.27"
"04-12-2023 01:46:25","20.1","49.9","9.33"
"04-12-2023 01:56:25","20.0","49.9","9.24"
"04-12-2023 02:06:25","20.0","49.8","9.21"
"04-12-2023 02:16:25","20.1","49.7","9.27"
"04-12-2023 02:26:25","20.0","49.6","9.15"
"04-12-2023 02:36:25","20.0","49.6","9.15"
"04-12-2023 02:46:25","20.0","49.6","9.15"
"04-12-2023 02:56:25","20.0","49.6","9.15"
"04-12-2023 03:06:25","20.1","49.5","9.21"
"04-12-2023 03:16:25","20.0","49.6","9.15"
"04-12-2023 03:26:25","20.0","49.6","9.15"
"04-12-2023 03:36:25","20.0","49.6","9.15"
"04-12-2023 03:46:25","20.0","49.7","9.18"
"04-12-2023 03:56:25","20.1","49.6","9.24"
"04-12-2023 04:06:25","20.0","49.7","9.18"
"04-12-2023 04:16:25","20.1","49.7","9.27"
"04-12-2023 04:26:25","20.0","49.7","9.18"
"04-12-2023 04:36:25","20.1","49.7","9.27"
"04-12-2023 04:46:25","20.1","49.7","9.27"
"04-12-2023 04:56:25","20.0","49.6","9.15"
"04-12-2023 05:06:25","20.1","49.6","9.24"
"04-12-2023 05:16:25","20.0","49.5","9.12"
"04-12-2023 05:26:25","20.0","49.5","9.12"
"04-12-2023 05:36:25","20.0","49.4","9.09"
"04-12-2023 05:46:25","20.0","49.4","9.09"
"04-12-2023 05:56:25","20.1","49.4","9.18"
"04-12-2023 06:06:25","20.0","49.4","9.09"
"04-12-2023 06:16:25","20.0","49.5","9.12"
"04-12-2023 06:26:25","20.1","49.6","9.24"
"04-12-2023 06:36:25","20.0","49.7","9.18"
"04-12-2023 06:46:25","20.0","49.8","9.21"
"04-12-2023 06:56:25","20.1","49.8","9.30"
"04-12-2023 07:06:25","20.1","49.8","9.30"
"04-12-2023 07:16:25","20.1","49.8","9.30"
"04-12-2023 07:26:25","20.0","49.8","9.21"
"04-12-2023 07:36:25","20.1","49.9","9.33"
"04-12-2023 07:46:25","20.0","49.9","9.24"
"04-12-2023 07:56:25","20.1","50.0","9.36"
"04-12-2023 08:06:25","20.1","49.9","9.33"
"04-12-2023 08:16:25","20.1","49.9","9.33"
"04-12-2023 08:26:25","20.1","50.0","9.36"
"04-12-2023 08:36:25","20.1","50.0","9.36"
"04-12-2023 08:46:25","20.1","50.0","9.36"
"04-12-2023 08:56:25","20.1","50.1","9.39"
"04-12-2023 09:06:25","20.1","50.1","9.39"
"04-12-2023 09:16:25","20.1","50.1","9.39"
"04-12-2023 09:26:25","20.1","50.2","9.42"
"04-12-2023 09:36:25","20.1","50.3","9.45"
"04-12-2023 09:46:25","20.1","50.5","9.51"
"04-12-2023 09:56:25","20.1","50.6","9.54"
"04-12-2023 10:06:25","20.1","50.7","9.57"
"04-12-2023 10:16:25","20.1","50.8","9.60"
"04-12-2023 10:26:25","20.1","50.9","9.63"
"04-12-2023 10:36:25","20.1","51.0","9.65"
"04-12-2023 10:46:25","20.1","51.0","9.65"
"04-12-2023 10:56:25","20.1","51.0","9.65"
"04-12-2023 11:06:25","20.1","51.1","9.68"
"04-12-2023 11:16:25","20.1","51.1","9.68"
"04-12-2023 11:26:25","20.1","51.2","9.71"
"04-12-2023 11:36:25","20.1","51.2","9.71"
"04-12-2023 11:46:25","20.2","51.4","9.86"
"04-12-2023 11:56:25","20.2","51.5","9.89"
"04-12-2023 12:06:25","20.2","51.6","9.92"
"04-12-2023 12:16:25","20.2","51.6","9.92"
"04-12-2023 12:26:25","20.2","51.7","9.95"
"04-12-2023 12:36:25","20.2","51.9","10.01"
"04-12-2023 12:46:25","20.2","51.9","10.01"
"04-12-2023 12:56:25","20.2","52.1","10.07"
"04-12-2023 13:06:25","20.2","52.2","10.09"
"04-12-2023 13:16:25","20.2","52.4","10.15"
"04-12-2023 13:26:25","20.2","52.6","10.21"
"04-12-2023 13:36:25","20.2","52.7","10.24"
"04-12-2023 13:46:25","20.2","52.8","10.26"
"04-12-2023 13:56:25","20.2","53.0","10.32"
"04-12-2023 14:06:25","20.2","53.1","10.35"
"04-12-2023 14:16:25","20.2","53.2","10.38"
"04-12-2023 14:26:25","20.3","53.3","10.50"
"04-12-2023 14:36:25","20.3","53.4","10.53"
"04-12-2023 14:46:25","20.3","53.5","10.56"
"04-12-2023 14:56:25","20.2","53.6","10.49"
"04-12-2023 15:06:25","20.2","53.6","10.49"
"04-12-2023 15:16:25","20.2","53.7","10.52"
"04-12-2023 15:26:25","20.2","53.7","10.52"
"04-12-2023 15:36:25","20.2","53.8","10.55"
"04-12-2023 15:46:25","20.2","54.0","10.60"
"04-12-2023 15:56:25","20.3","54.0","10.69"
"04-12-2023 16:06:25","20.2","54.1","10.63"
"04-12-2023 16:16:25","20.2","54.2","10.66"
"04-12-2023 16:26:25","20.2","54.4","10.71"
"04-12-2023 16:36:25","20.3","54.5","10.83"
"04-12-2023 16:46:25","20.3","54.5","10.83"
"04-12-2023 16:56:25","20.3","54.6","10.86"
"04-12-2023 17:06:25","20.3","54.6","10.86"
"04-12-2023 17:16:25","20.3","54.6","10.86"
"04-12-2023 17:26:25","20.2","54.7","10.80"
"04-12-2023 17:36:25","20.2","54.7","10.80"
"04-12-2023 17:46:25","20.3","54.7","10.89"
"04-12-2023 17:56:25","20.3","54.7","10.89"
"04-12-2023 18:06:25","20.3","54.6","10.86"
"04-12-2023 18:16:25","20.3","54.6","10.86"
"04-12-2023 18:26:25","20.3","54.6","10.86"
"04-12-2023 18:36:25","20.3","54.6","10.86"
"04-12-2023 18:46:25","20.3","54.7","10.89"
"04-12-2023 18:56:25","20.3","54.7","10.89"
"04-12-2023 19:06:25","20.3","54.8","10.92"
"04-12-2023 19:16:25","20.2","54.9","10.85"
"04-12-2023 19:26:25","20.2","54.9","10.85"
"04-12-2023 19:36:25","20.3","54.9","10.94"
"04-12-2023 19:46:25","20.2","54.9","10.85"
"04-12-2023 19:56:25","20.2","54.9","10.85"
"04-12-2023 20:06:25","20.2","54.9","10.85"
"04-12-2023 20:16:25","20.2","55.0","10.88"
"04-12-2023 20:26:25","20.2","55.0","10.88"
"04-12-2023 20:36:25","20.2","55.0","10.88"
"04-12-2023 20:46:25","20.2","55.1","10.90"
"04-12-2023 20:56:25","20.2","55.2","10.93"
"04-12-2023 21:06:25","20.3","55.3","11.05"
"04-12-2023 21:16:25","20.2","55.3","10.96"
"04-12-2023 21:26:25","20.3","55.4","11.08"
"04-12-2023 21:36:25","20.3","55.5","11.11"
"04-12-2023 21:46:25","20.3","55.5","11.11"
"04-12-2023 21:56:25","20.3","55.6","11.13"
"04-12-2023 22:06:25","20.3","55.7","11.16"
"04-12-2023 22:16:25","20.3","55.8","11.19"
"04-12-2023 22:26:25","20.3","55.9","11.21"
"04-12-2023 22:36:25","20.3","55.9","11.21"
"04-12-2023 22:46:25","20.3","55.9","11.21"
"04-12-2023 22:56:25","20.3","55.9","11.21"
"04-12-2023 23:06:25","20.3","56.0","11.24"
"04-12-2023 23:16:25","20.3","56.1","11.27"
"04-12-2023 23:26:25","20.3","56.2","11.30"
"04-12-2023 23:36:25","20.3","56.3","11.32"
"04-12-2023 23:46:25","20.3","56.5","11.38"
"04-12-2023 23:56:25","20.3","56.6","11.40"
"05-12-2023 00:06:25","20.3","56.7","11.43"
"05-12-2023 00:16:25","20.3","56.9","11.48"
"05-12-2023 00:26:25","20.3","56.9","11.48"
"05-12-2023 00:36:25","20.3","57.1","11.54"
"05-12-2023 00:46:25","20.3","57.2","11.56"
"05-12-2023 00:56:25","20.3","57.2","11.56"
"05-12-2023 01:06:25","20.3","57.3","11.59"
"05-12-2023 01:16:25","20.3","57.3","11.59"
"05-12-2023 01:26:25","20.3","56.7","11.43"
"05-12-2023 01:36:25","20.3","56.7","11.43"
"05-12-2023 01:46:25","20.3","56.9","11.48"
"05-12-2023 01:56:25","20.3","57.1","11.54"
"05-12-2023 02:06:25","20.4","57.2","11.66"
"05-12-2023 02:16:25","20.4","57.3","11.68"
"05-12-2023 02:26:25","20.3","57.5","11.64"
"05-12-2023 02:36:25","20.3","56.8","11.46"
"05-12-2023 02:46:25","20.3","56.9","11.48"
"05-12-2023 02:56:25","20.3","57.1","11.54"
"05-12-2023 03:06:25","20.3","57.3","11.59"
"05-12-2023 03:16:25","20.4","57.5","11.73"
"05-12-2023 03:26:25","20.3","56.8","11.46"
"05-12-2023 03:36:25","20.3","56.9","11.48"
"05-12-2023 03:46:25","20.3","57.2","11.56"
"05-12-2023 03:56:25","20.3","57.4","11.61"
"05-12-2023 04:06:25","20.3","57.5","11.64"
"05-12-2023 04:16:25","20.3","56.9","11.48"
"05-12-2023 04:26:25","20.3","57.1","11.54"
"05-12-2023 04:36:25","20.4","57.5","11.73"
"05-12-2023 04:46:25","20.3","56.9","11.48"
"05-12-2023 04:56:25","20.3","57.0","11.51"
"05-12-2023 05:06:25","20.4","57.3","11.68"
"05-12-2023 05:16:25","20.4","57.3","11.68"
"05-12-2023 05:26:25","20.4","57.0","11.60"
"05-12-2023 05:36:25","20.4","57.4","11.71"
"05-12-2023 05:46:25","20.3","57.2","11.56"
"05-12-2023 05:56:25","20.3","57.1","11.54"
"05-12-2023 06:06:25","20.3","57.5","11.64"
"05-12-2023 06:16:25","20.3","56.9","11.48"
"05-12-2023 06:26:25","20.4","57.3","11.68"
"05-12-2023 06:36:25","20.4","57.0","11.60"
"05-12-2023 06:46:25","20.3","57.2","11.56"
"05-12-2023 06:56:25","20.4","57.5","11.73"
"05-12-2023 07:06:25","20.4","57.1","11.63"
"05-12-2023 07:16:25","20.4","57.6","11.76"
"05-12-2023 07:26:25","20.4","57.0","11.60"
"05-12-2023 07:36:25","20.4","57.3","11.68"
"05-12-2023 07:46:25","20.4","57.1","11.63"
"05-12-2023 07:56:25","20.4","57.2","11.66"
"05-12-2023 08:06:25","20.4","57.6","11.76"
"05-12-2023 08:16:25","20.4","57.1","11.63"
"05-12-2023 08:26:25","20.4","57.5","11.73"
"05-12-2023 08:36:25","20.4","57.0","11.60"
"05-12-2023 08:46:25","20.4","57.4","11.71"
"05-12-2023 08:56:25","20.4","57.0","11.60"
"05-12-2023 09:06:25","20.4","57.3","11.68"
"05-12-2023 09:16:25","20.4","57.2","11.66"
"05-12-2023 09:26:25","20.4","57.2","11.66"
"05-12-2023 09:36:25","20.4","57.5","11.73"
"05-12-2023 09:46:25","20.4","57.1","11.63"
"05-12-2023 09:56:25","20.4","57.7","11.79"
"05-12-2023 10:06:25","20.4","57.0","11.60"
"05-12-2023 10:16:25","20.4","57.6","11.76"
"05-12-2023 10:26:25","20.4","57.0","11.60"
"05-12-2023 10:36:25","20.4","57.4","11.71"
"05-12-2023 10:46:25","20.4","57.1","11.63"
"05-12-2023 10:56:25","20.4","57.2","11.66"
"05-12-2023 11:06:25","20.4","57.5","11.73"
"05-12-2023 11:16:25","20.4","57.1","11.63"
"05-12-2023 11:26:25","20.4","57.6","11.76"
"05-12-2023 11:36:25","20.4","57.0","11.60"
"05-12-2023 11:46:25","20.4","57.4","11.71"
"05-12-2023 11:56:25","20.4","57.5","11.73"
"05-12-2023 12:06:25","20.4","57.2","11.66"
"05-12-2023 12:16:25","20.4","57.6","11.76"
"05-12-2023 12:26:25","20.4","57.0","11.60"
"05-12-2023 12:36:25","20.4","57.4","11.71"
"05-12-2023 12:46:25","20.4","57.2","11.66"
"05-12-2023 12:56:25","20.4","57.2","11.66"
"05-12-2023 13:06:25","20.4","57.7","11.79"
"05-12-2023 13:16:25","20.4","57.1","11.63"
"05-12-2023 13:26:25","20.4","57.7","11.79"
"05-12-2023 13:36:25","20.4","57.0","11.60"
"05-12-2023 13:46:25","20.4","57.6","11.76"
"05-12-2023 13:56:25","20.4","57.1","11.63"
"05-12-2023 14:06:25","20.4","57.5","11.73"
"05-12-2023 14:16:25","20.4","57.0","11.60"
"05-12-2023 14:26:25","20.4","57.4","11.71"
"05-12-2023 14:36:25","20.4","57.4","11.71"
"05-12-2023 14:46:25","20.4","57.3","11.68"
"05-12-2023 14:56:25","20.4","57.7","11.79"
"05-12-2023 15:06:25","20.4","57.1","11.63"
"05-12-2023 15:16:25","20.4","57.5","11.73"
"05-12-2023 15:26:25","20.4","57.0","11.60"
"05-12-2023 15:36:25","20.4","57.4","11.71"
"05-12-2023 15:46:25","20.4","57.7","11.79"
"05-12-2023 15:56:25","20.4","57.1","11.63"
"05-12-2023 16:06:25","20.4","57.5","11.73"
"05-12-2023 16:16:25","20.4","57.5","11.73"
"05-12-2023 16:26:25","20.4","57.2","11.66"
"05-12-2023 16:36:25","20.4","57.6","11.76"
"05-12-2023 16:46:25","20.4","57.1","11.63"
"05-12-2023 16:56:25","20.4","57.3","11.68"
"05-12-2023 17:06:25","20.4","57.6","11.76"
"05-12-2023 17:16:25","20.4","57.2","11.66"
"05-12-2023 17:26:25","20.4","57.6","11.76"
"05-12-2023 17:36:25","20.4","57.1","11.63"
"05-12-2023 17:46:25","20.4","57.4","11.71"
"05-12-2023 17:56:25","20.4","57.5","11.73"
"05-12-2023 18:06:25","20.4","57.3","11.68"
"05-12-2023 18:16:25","20.4","57.7","11.79"
"05-12-2023 18:26:25","20.4","57.1","11.63"
"05-12-2023 18:36:25","20.4","57.6","11.76"
"05-12-2023 18:46:25","20.4","57.0","11.60"
"05-12-2023 18:56:25","20.4","57.4","11.71"
"05-12-2023 19:06:25","20.4","57.3","11.68"
"05-12-2023 19:16:25","20.4","57.4","11.71"
"05-12-2023 19:26:25","20.4","57.4","11.71"
"05-12-2023 19:36:25","20.4","57.3","11.68"
"05-12-2023 19:46:25","20.4","57.6","11.76"
"05-12-2023 19:56:25","20.4","57.2","11.66"
"05-12-2023 20:06:25","20.4","57.7","11.79"
"05-12-2023 20:16:25","20.4","57.2","11.66"
"05-12-2023 20:26:25","20.4","57.7","11.79"
"05-12-2023 20:36:25","20.4","57.1","11.63"
"05-12-2023 20:46:25","20.4","57.6","11.76"
"05-12-2023 20:56:25","20.4","57.1","11.63"
"05-12-2023 21:06:25","20.4","57.4","11.71"
"05-12-2023 21:16:25","20.4","57.4","11.71"
"05-12-2023 21:26:25","20.4","57.3","11.68"
"05-12-2023 21:36:25","20.4","57.8","11.81"
"05-12-2023 21:46:25","20.4","57.2","11.66"
"05-12-2023 21:56:25","20.4","57.6","11.76"
"05-12-2023 22:06:25","20.4","57.1","11.63"
"05-12-2023 22:16:25","20.4","57.4","11.71"
"05-12-2023 22:26:25","20.4","57.4","11.71"
"05-12-2023 22:36:25","20.4","57.3","11.68"
"05-12-2023 22:46:25","20.4","57.7","11.79"
"05-12-2023 22:56:25","20.4","57.1","11.63"
"05-12-2023 23:06:25","20.4","57.4","11.71"
"05-12-2023 23:16:25","20.4","57.4","11.71"
"05-12-2023 23:26:25","20.4","57.2","11.66"
"05-12-2023 23:36:25","20.4","57.6","11.76"
"05-12-2023 23:46:25","20.4","57.3","11.68"
"05-12-2023 23:56:25","20.4","57.3","11.68"
"06-12-2023 00:06:25","20.4","57.7","11.79"
"06-12-2023 00:16:25","20.4","57.1","11.63"
"06-12-2023 00:26:25","20.4","57.6","11.76"
"06-12-2023 00:36:25","20.4","57.1","11.63"
"06-12-2023 00:46:25","20.4","57.4","11.71"
"06-12-2023 00:56:25","20.4","57.7","11.79"
"06-12-2023 01:06:25","20.4","57.1","11.63"
"06-12-2023 01:16:25","20.4","57.4","11.71"
"06-12-2023 01:26:25","20.4","57.8","11.81"
"06-12-2023 01:36:25","20.4","57.1","11.63"
"06-12-2023 01:46:25","20.4","57.4","11.71"
"06-12-2023 01:56:25","20.4","57.8","11.81"
"06-12-2023 02:06:25","20.4","57.1","11.63"
"06-12-2023 02:16:25","20.4","57.5","11.73"
"06-12-2023 02:26:25","20.4","57.4","11.71"
"06-12-2023 02:36:25","20.4","57.2","11.66"
"06-12-2023 02:46:25","20.4","57.6","11.76"
"06-12-2023 02:56:25","20.4","57.4","11.71"
"06-12-2023 03:06:25","20.4","57.2","11.66"
"06-12-2023 03:16:25","20.4","57.6","11.76"
"06-12-2023 03:26:25","20.4","57.2","11.66"
"06-12-2023 03:36:25","20.4","57.2","11.66"
"06-12-2023 03:46:25","20.4","57.6","11.76"
"06-12-2023 03:56:25","20.4","57.6","11.76"
"06-12-2023 04:06:25","20.4","57.3","11.68"
"06-12-2023 04:16:25","20.4","57.7","11.79"
"06-12-2023 04:26:25","20.4","57.1","11.63"
"06-12-2023 04:36:25","20.4","57.3","11.68"
"06-12-2023 04:46:25","20.4","57.7","11.79"
"06-12-2023 04:56:25","20.4","57.1","11.63"
"06-12-2023 05:06:25","20.4","57.5","11.73"
"06-12-2023 05:16:25","20.4","57.6","11.76"
"06-12-2023 05:26:25","20.4","57.2","11.66"
"06-12-2023 05:36:25","20.4","57.6","11.76"
"06-12-2023 05:46:25","20.4","57.3","11.68"
"06-12-2023 05:56:25","20.4","57.3","11.68"
"06-12-2023 06:06:25","20.4","57.8","11.81"
"06-12-2023 06:16:25","20.4","57.2","11.66"
"06-12-2023 06:26:25","20.4","57.7","11.79"
"06-12-2023 06:36:25","20.4","57.1","11.63"
"06-12-2023 06:46:25","20.4","57.6","11.76"
"06-12-2023 06:56:25","20.4","57.1","11.63"
"06-12-2023 07:06:25","20.4","57.4","11.71"
"06-12-2023 07:16:25","20.4","57.8","11.81"
"06-12-2023 07:26:25","20.4","57.2","11.66"
"06-12-2023 07:36:25","20.4","57.6","11.76"
"06-12-2023 07:46:25","20.4","57.3","11.68"
"06-12-2023 07:56:25","20.4","57.3","11.68"
"06-12-2023 08:06:25","20.4","57.7","11.79"
"06-12-2023 08:16:25","20.4","57.1","11.63"
"06-12-2023 08:26:25","20.4","57.6","11.76"
"06-12-2023 08:36:25","20.4","57.1","11.63"
"06-12-2023 08:46:25","20.4","57.5","11.73"
"06-12-2023 08:56:25","20.4","57.5","11.73"
"06-12-2023 09:06:25","20.4","57.4","11.71"
